lat,lon,time
33.08545,35.418295,0.0
33.085140361886815,35.41721561611142,1.0
33.08483072377363,35.41613623222284,2.0
33.08452108566044,35.41505684833426,3.0
33.084211447547254,35.41397746444568,4.0
33.08390180943407,35.4128980805571,5.0
33.08359217132088,35.41181869666852,6.0
33.083282533207694,35.41073931277994,7.0
33.08297289509451,35.40965992889136,8.0
33.08266325698132,35.40858054500278,9.0
33.08235361886813,35.4075011611142,10.0
33.082043980754946,35.40642177722562,11.0
33.08173434264176,35.40534239333704,12.0
33.08142470452857,35.40426300944846,13.0
33.081115066415386,35.403183625559876,14.0
33.0808054283022,35.402104241671296,15.0
33.08049579018901,35.401024857782716,16.0
33.080186152075825,35.399945473894135,17.0
33.07987651396264,35.398866090005555,18.0
33.07956687584945,35.397786706116975,19.0
33.079257237736265,35.396707322228394,20.0
33.07894759962308,35.395627938339814,21.0
33.07863796150989,35.394548554451234,22.0
33.078328323396704,35.39346917056265,23.0
33.07801868528352,35.39238978667407,24.0
33.07770904717033,35.39131040278549,25.0
33.077177675988686,35.38945806785645,13.0
33.07721620561879,35.388335810841475,14.0
33.07725473524889,35.3872135538265,15.0
33.077293264878996,35.38609129681152,16.0
33.0773317945091,35.384969039796545,17.0
33.0773703241392,35.38384678278157,18.0
33.077408853769306,35.38272452576659,19.0
33.07744738339941,35.381602268751614,20.0
33.07748591302951,35.38048001173664,21.0
33.077524442659616,35.37935775472166,22.0
33.07756297228972,35.37823549770668,23.0
33.07760150191982,35.377113240691706,24.0
33.077640031549926,35.37599098367673,25.0
33.07767856118003,35.37486872666175,26.0
33.07771709081013,35.373746469646775,27.0
33.077755620440236,35.3726242126318,28.0
33.07779415007034,35.37150195561682,29.0
33.07783267970044,35.370379698601845,30.0
33.077871209330546,35.36925744158687,31.0
33.07790973896065,35.36813518457189,32.0
33.07794826859075,35.367012927556914,33.0
33.077986798220856,35.36589067054194,34.0
33.07802532785096,35.36476841352696,35.0
33.07806385748106,35.36364615651198,36.0
33.078102387111166,35.362523899497006,37.0
33.07814091674127,35.36140164248203,38.0
33.0782070375908,35.35947573281243,26.0
33.07720598035546,35.358966979678144,27.0
33.076204923120116,35.35845822654386,28.0
33.075203865884774,35.357949473409576,29.0
33.07420280864943,35.35744072027529,30.0
33.07320175141409,35.35693196714101,31.0
33.07220069417875,35.356423214006725,32.0
33.071199636943405,35.35591446087244,33.0
33.07019857970806,35.35540570773816,34.0
33.06919752247272,35.35489695460387,35.0
33.06819646523738,35.35438820146959,36.0
33.067195408002036,35.353879448335306,37.0
33.06619435076669,35.35337069520102,38.0
33.06519329353135,35.35286194206674,39.0
33.06419223629601,35.352353188932454,40.0
33.06319117906067,35.35184443579817,41.0
33.062190121825324,35.35133568266389,42.0
33.06118906458998,35.3508269295296,43.0
33.06018800735464,35.35031817639532,44.0
33.0591869501193,35.349809423261036,45.0
33.058185892883955,35.34930067012675,46.0
33.05718483564861,35.34879191699247,47.0
33.05618377841327,35.348283163858184,48.0
33.05518272117793,35.3477744107239,49.0
33.054181663942586,35.34726565758962,50.0
33.053180606707244,35.34675690445533,51.0
33.05146268845546,35.34588383120423,39.0
33.05117039810576,35.34479962103478,40.0
33.05087810775606,35.34371541086533,41.0
33.050585817406365,35.34263120069588,42.0
33.05029352705667,35.341546990526425,43.0
33.05000123670697,35.34046278035697,44.0
33.04970894635727,35.33937857018752,45.0
33.04941665600757,35.33829436001807,46.0
33.049124365657875,35.337210149848616,47.0
33.04883207530818,35.336125939679164,48.0
33.04853978495848,35.33504172950971,49.0
33.04824749460878,35.33395751934026,50.0
