lat,lon,time
33.276645,35.615705,0.0
33.27664940015799,35.614582090396034,0.5
33.276653800315984,35.61345918079207,1.0
33.276658200473975,35.612336271188106,1.5
33.276662600631965,35.61121336158414,2.0
33.276667000789956,35.61009045198018,2.5
33.27667140094795,35.60896754237621,3.0
33.27667580110594,35.60784463277225,3.5
33.27668020126393,35.606721723168285,4.0
33.27668460142192,35.60559881356432,4.5
33.27668900157991,35.604475903960356,5.0
33.2766934017379,35.60335299435639,5.5
33.27669780189589,35.60223008475243,6.0
33.27670220205388,35.601107175148464,6.5
33.276706602211874,35.5999842655445,7.0
33.276711002369865,35.598861355940535,7.5
33.276715402527856,35.59773844633657,8.0
33.27671980268585,35.59661553673261,8.5
33.27672420284384,35.59549262712864,9.0
33.27672860300183,35.59436971752468,9.5
33.27673300315982,35.593246807920714,10.0
33.27673740331781,35.59212389831675,10.5
33.2767418034758,35.591000988712786,11.0
33.27674620363379,35.58987807910882,11.5
33.27675060379178,35.58875516950486,12.0
33.27675500394977,35.58763225990089,12.5
33.27676255507815,35.58570523032082,13.0
33.276965687072924,35.58460083784857,13.5
33.2771688190677,35.58349644537632,14.0
33.27737195106247,35.58239205290407,14.5
33.27757508305724,35.58128766043182,15.0
33.27777821505202,35.58018326795957,15.5
33.27798134704679,35.57907887548732,16.0
33.27818447904156,35.57797448301507,16.5
33.27838761103634,35.57687009054282,17.0
33.27859074303111,35.57576569807057,17.5
33.27879387502588,35.57466130559832,18.0
33.278997007020656,35.57355691312607,18.5
33.27920013901543,35.57245252065382,19.0
33.2794032710102,35.57134812818157,19.5
33.279606403004976,35.57024373570932,20.0
33.27980953499975,35.56913934323707,20.5
33.28001266699452,35.56803495076482,21.0
33.280215798989296,35.56693055829257,21.5
33.28041893098407,35.56582616582032,22.0
33.28062206297884,35.56472177334807,22.5
33.280825194973616,35.56361738087582,23.0
33.28102832696839,35.56251298840357,23.5
33.28123145896316,35.56140859593132,24.0
33.281434590957936,35.56030420345907,24.5
33.28163772295271,35.55919981098682,25.0
33.28184085494748,35.55809541851457,25.5
33.2821894505612,35.5562001662569,26.0
33.28231711580441,35.55508452880426,26.5
33.28244478104762,35.553968891351616,27.0
33.282572446290835,35.552853253898974,27.5
33.28270011153405,35.55173761644633,28.0
33.28282777677726,35.55062197899369,28.5
33.28295544202047,35.54950634154105,29.0
33.283083107263685,35.548390704088405,29.5
33.2832107725069,35.54727506663576,30.0
33.28333843775011,35.54615942918312,30.5
33.28346610299332,35.54504379173048,31.0
33.283593768236535,35.543928154277836,31.5
33.28372143347975,35.542812516825194,32.0
33.28384909872296,35.54169687937255,32.5
33.28397676396617,35.54058124191991,33.0
33.284104429209386,35.53946560446727,33.5
33.2842320944526,35.538349967014625,34.0
33.28435975969581,35.53723432956198,34.5
33.28448742493902,35.53611869210934,35.0
33.284615090182236,35.5350030546567,35.5
33.28474275542545,35.533887417204056,36.0
33.28487042066866,35.532771779751414,36.5
33.28499808591187,35.53165614229877,37.0
