lat,lon,time
33.110939,35.232876,0.0
33.11009834356431,35.23362047437646,1.0
33.10925768712862,35.23436494875292,2.0
33.10841703069293,35.23510942312938,3.0
33.107576374257235,35.23585389750584,4.0
33.10673571782154,35.2365983718823,5.0
33.10589506138585,35.23734284625876,6.0
33.10505440495016,35.23808732063522,7.0
33.10421374851447,35.238831795011684,8.0
33.103373092078776,35.239576269388145,9.0
33.102532435643084,35.240320743764606,10.0
33.10169177920739,35.24106521814107,11.0
33.1008511227717,35.24180969251753,12.0
33.10001046633601,35.24255416689399,13.0
33.09916980990032,35.24329864127045,14.0
33.098329153464626,35.24404311564691,15.0
33.097488497028934,35.24478759002337,16.0
33.09664784059324,35.24553206439983,17.0
33.09580718415755,35.24627653877629,18.0
33.09496652772186,35.247021013152754,19.0
33.09412587128617,35.247765487529215,20.0
33.093285214850475,35.248509961905675,21.0
33.09244455841478,35.249254436282136,22.0
33.09160390197909,35.2499989106586,23.0
33.0907632455434,35.25074338503506,24.0
33.08992258910771,35.25148785941152,25.0
33.08847993529797,35.25276545481178,13.0
33.08744311706938,35.253196677841,14.0
33.086406298840785,35.253627900870214,15.0
33.085369480612194,35.25405912389943,16.0
33.0843326623836,35.25449034692865,17.0
33.08329584415501,35.254921569957865,18.0
33.08225902592642,35.25535279298708,19.0
33.08122220769783,35.2557840160163,20.0
33.080185389469236,35.25621523904552,21.0
33.079148571240644,35.256646462074734,22.0
33.07811175301205,35.25707768510395,23.0
33.07707493478346,35.25750890813317,24.0
33.07603811655487,35.257940131162385,25.0
33.07500129832628,35.2583713541916,26.0
33.073964480097686,35.25880257722082,27.0
33.072927661869095,35.25923380025004,28.0
33.0718908436405,35.259665023279254,29.0
33.07085402541191,35.26009624630847,30.0
33.06981720718332,35.26052746933769,31.0
33.06878038895473,35.260958692366906,32.0
33.06774357072614,35.26138991539612,33.0
33.066706752497545,35.26182113842534,34.0
33.06566993426895,35.26225236145456,35.0
33.06463311604036,35.262683584483774,36.0
33.06359629781177,35.26311480751299,37.0
33.06255947958318,35.26354603054221,38.0
33.060780191750396,35.26428605407565,26.0
33.05972119828965,35.26391258628565,27.0
33.058662204828906,35.26353911849565,28.0
33.05760321136816,35.26316565070565,29.0
33.056544217907415,35.26279218291565,30.0
33.05548522444667,35.262418715125655,31.0
33.054426230985925,35.26204524733566,32.0
33.05336723752518,35.26167177954566,33.0
33.052308244064434,35.26129831175566,34.0
33.05124925060369,35.26092484396566,35.0
33.050190257142944,35.26055137617566,36.0
33.0491312636822,35.260177908385664,37.0
33.04807227022145,35.259804440595666,38.0
33.04701327676071,35.25943097280567,39.0
33.04595428329996,35.25905750501567,40.0
33.04489528983922,35.25868403722567,41.0
33.04383629637847,35.25831056943567,42.0
33.04277730291773,35.25793710164567,43.0
33.04171830945698,35.257563633855675,44.0
33.04065931599624,35.257190166065676,45.0
33.03960032253549,35.25681669827568,46.0
33.03854132907475,35.25644323048568,47.0
33.037482335614,35.25606976269568,48.0
33.036423342153256,35.25569629490568,49.0
33.03536434869251,35.255322827115684,50.0
33.034305355231766,35.254949359325686,51.0
33.03248801239606,35.25430844978493,39.0
33.03140709028504,35.25461267458666,40.0
33.03032616817403,35.25491689938839,41.0
33.02924524606301,35.25522112419012,42.0
33.028164323952,35.25552534899185,43.0
33.02708340184098,35.255829573793584,44.0
33.02600247972997,35.256133798595314,45.0
33.02492155761895,35.256438023397045,46.0
33.02384063550794,35.256742248198776,47.0
33.02275971339692,35.25704647300051,48.0
33.02167879128591,35.25735069780224,49.0
33.02059786917489,35.25765492260397,50.0
33.01951694706388,35.2579591474057,51.0
33.01843602495286,35.25826337220743,52.0
33.01735510284185,35.25856759700916,53.0
33.01627418073083,35.25887182181089,54.0
33.01519325861982,35.25917604661262,55.0
33.0141123365088,35.259480271414354,56.0
33.01303141439779,35.259784496216085,57.0
33.01195049228677,35.260088721017816,58.0
33.01086957017576,35.26039294581955,59.0
33.00978864806474,35.26069717062128,60.0
33.00870772595373,35.26100139542301,61.0
33.00762680384271,35.26130562022474,62.0
33.0065458817317,35.26160984502647,63.0
33.00546495962068,35.2619140698282,64.0
33.00360998494217,35.262436151204916,52.0
33.00292281490716,35.26332426306896,53.0
33.002235644872144,35.264212374933,54.0
33.00154847483713,35.265100486797046,55.0
33.000861304802115,35.26598859866109,56.0
33.0001741347671,35.26687671052513,57.0
32.999486964732085,35.267764822389175,58.0
32.99879979469707,35.26865293425322,59.0
32.998112624662056,35.26954104611726,60.0
32.99742545462704,35.270429157981305,61.0
32.99673828459203,35.27131726984535,62.0
32.99605111455701,35.27220538170939,63.0
32.995363944522,35.273093493573434,64.0
32.99467677448698,35.27398160543748,65.0
32.99398960445197,35.27486971730152,66.0
32.993302434416954,35.27575782916556,67.0
32.99261526438194,35.27664594102961,68.0
32.991928094346925,35.27753405289365,69.0
32.99124092431191,35.27842216475769,70.0
32.990553754276895,35.279310276621736,71.0
