lat,lon,time
33.091355,35.337883,0.0
33.09158232482577,35.33898266756961,0.5
33.091809649651545,35.34008233513922,1.0
33.09203697447732,35.341182002708834,1.5
33.09226429930309,35.342281670278446,2.0
33.09249162412886,35.34338133784806,2.5
33.092718948954634,35.34448100541767,3.0
33.092946273780406,35.34558067298728,3.5
33.09317359860618,35.346680340556894,4.0
33.09340092343195,35.347780008126506,4.5
33.09362824825772,35.34887967569612,5.0
33.093855573083495,35.34997934326573,5.5
33.09408289790927,35.35107901083534,6.0
33.09431022273504,35.352178678404954,6.5
33.09453754756081,35.353278345974566,7.0
33.094764872386584,35.35437801354418,7.5
33.094992197212356,35.35547768111379,8.0
33.09521952203813,35.3565773486834,8.5
33.0954468468639,35.357677016253014,9.0
33.09567417168967,35.358776683822626,9.5
33.095901496515445,35.35987635139224,10.0
33.09612882134122,35.36097601896185,10.5
33.09635614616699,35.36207568653146,11.0
33.09658347099276,35.363175354101074,11.5
33.096810795818534,35.364275021670686,12.0
33.09703812064431,35.3653746892403,12.5
33.09742823367028,35.36726183307393,13.0
33.09813123293401,35.368137468486225,13.5
33.09883423219774,35.36901310389852,14.0
33.09953723146147,35.36988873931081,14.5
33.1002402307252,35.3707643747231,15.0
33.10094322998893,35.371640010135394,15.5
33.10164622925266,35.372515645547686,16.0
33.10234922851639,35.37339128095998,16.5
33.10305222778012,35.37426691637227,17.0
33.10375522704385,35.37514255178456,17.5
33.10445822630758,35.376018187196856,18.0
33.10516122557131,35.37689382260915,18.5
33.10586422483504,35.37776945802144,19.0
33.10656722409877,35.37864509343373,19.5
33.1072702233625,35.379520728846025,20.0
33.10797322262623,35.38039636425832,20.5
33.10867622188996,35.38127199967061,21.0
33.10937922115369,35.3821476350829,21.5
33.11008222041742,35.383023270495194,22.0
33.11078521968115,35.383898905907486,22.5
33.11148821894488,35.38477454131978,23.0
33.11219121820861,35.38565017673207,23.5
33.11289421747234,35.38652581214436,24.0
33.11359721673607,35.387401447556655,24.5
33.1143002159998,35.38827708296895,25.0
33.11500321526353,35.38915271838124,25.5
33.11620963506011,35.39065539975014,26.0
33.11636102234488,35.39176806647026,26.5
33.11651240962966,35.39288073319039,27.0
33.11666379691443,35.393993399910514,27.5
33.116815184199204,35.39510606663064,28.0
33.11696657148398,35.396218733350764,28.5
33.11711795876875,35.39733140007089,29.0
33.117269346053526,35.398444066791015,29.5
33.1174207333383,35.39955673351114,30.0
33.11757212062307,35.400669400231266,30.5
33.11772350790785,35.40178206695139,31.0
33.11787489519262,35.402894733671516,31.5
33.118026282477395,35.40400740039164,32.0
33.11817766976217,35.40512006711177,32.5
33.11832905704694,35.40623273383189,33.0
33.118480444331716,35.40734540055202,33.5
33.11863183161649,35.40845806727214,34.0
33.118783218901264,35.40957073399227,34.5
33.11893460618604,35.410683400712394,35.0
33.11908599347081,35.41179606743252,35.5
33.119237380755585,35.412908734152644,36.0
33.11938876804036,35.41402140087277,36.5
33.11954015532513,35.415134067592895,37.0
33.11969154260991,35.41624673431302,37.5
33.11984292989468,35.417359401033146,38.0
33.119994317179454,35.41847206775327,38.5
33.12025411349326,35.42038151948016,39.0
33.12042410772777,35.4214914957413,39.5
33.12059410196228,35.42260147200244,40.0
33.120764096196794,35.42371144826358,40.5
33.120934090431305,35.42482142452472,41.0
33.12110408466582,35.42593140078586,41.5
33.12127407890033,35.427041377047004,42.0
33.12144407313484,35.428151353308145,42.5
33.12161406736935,35.429261329569286,43.0
33.12178406160386,35.43037130583043,43.5
33.12195405583837,35.43148128209157,44.0
33.122124050072884,35.43259125835271,44.5
33.122294044307395,35.43370123461385,45.0
33.12246403854191,35.43481121087499,45.5
33.12263403277642,35.43592118713613,46.0
33.12280402701093,35.43703116339727,46.5
33.12297402124544,35.43814113965841,47.0
33.12314401547995,35.439251115919554,47.5
33.12331400971446,35.440361092180694,48.0
33.123484003948974,35.441471068441835,48.5
33.123653998183485,35.442581044702976,49.0
33.123823992418,35.44369102096412,49.5
33.12399398665251,35.44480099722526,50.0
33.12416398088702,35.4459109734864,50.5
33.12433397512153,35.44702094974754,51.0
33.12450396935604,35.44813092600868,51.5
33.12479569712929,35.45003576062838,52.0
33.12570273703326,35.450697745486714,52.5
33.12660977693723,35.45135973034505,53.0
33.1275168168412,35.45202171520338,53.5
33.12842385674517,35.45268370006171,54.0
33.129330896649144,35.453345684920045,54.5
33.130237936553115,35.45400766977838,55.0
33.13114497645709,35.45466965463671,55.5
33.13205201636106,35.45533163949504,56.0
33.13295905626503,35.455993624353376,56.5
33.133866096169,35.45665560921171,57.0
33.13477313607297,35.45731759407004,57.5
33.135680175976944,35.457979578928374,58.0
33.136587215880915,35.458641563786706,58.5
33.13749425578489,35.45930354864504,59.0
33.13840129568886,35.45996553350337,59.5
33.13930833559283,35.460627518361704,60.0
33.1402153754968,35.46128950322004,60.5
33.14112241540077,35.46195148807837,61.0
33.142029455304744,35.4626134729367,61.5
33.142936495208716,35.463275457795035,62.0
33.14384353511269,35.46393744265337,62.5
33.14475057501666,35.4645994275117,63.0
33.14565761492063,35.46526141237003,63.5
33.1465646548246,35.465923397228366,64.0
33.14747169472857,35.4665853820867,64.5
33.14902826946903,35.46772141690117,65.0
33.14970566335973,35.46861700768769,65.5
33.15038305725044,35.46951259847421,66.0
33.15106045114114,35.47040818926073,66.5
33.151737845031846,35.47130378004725,67.0
33.15241523892255,35.47219937083377,67.5
33.153092632813255,35.47309496162029,68.0
33.15377002670396,35.47399055240681,68.5
33.154447420594664,35.47488614319333,69.0
33.15512481448537,35.47578173397985,69.5
33.15580220837607,35.47667732476637,70.0
33.15647960226678,35.47757291555289,70.5
33.15715699615748,35.47846850633941,71.0
33.15783439004819,35.47936409712593,71.5
33.15851178393889,35.48025968791245,72.0
33.159189177829596,35.48115527869897,72.5
33.1598665717203,35.48205086948549,73.0
33.160543965611005,35.48294646027201,73.5
33.16122135950171,35.48384205105853,74.0
33.161898753392414,35.48473764184505,74.5
33.16257614728312,35.48563323263157,75.0
33.16325354117382,35.48652882341809,75.5
33.16393093506453,35.48742441420461,76.0
