lat,lon,time
33.091355,35.337883,0
33.09199114977543,35.33865216575205,1
33.09262729955086,35.339421331504106,2
33.093263449326294,35.34019049725616,3
33.093899599101725,35.34095966300821,4
33.094535748877156,35.34172882876027,5
33.09517189865259,35.34249799451232,6
33.09580804842802,35.343267160264375,7
33.09644419820345,35.34403632601643,8
33.09708034797888,35.34480549176848,9
33.09771649775431,35.34557465752054,10
33.098352647529744,35.34634382327259,11
33.098988797305175,35.347112989024644,12
33.099624947080606,35.3478821547767,13
33.10026109685604,35.34865132052875,14
33.10089724663147,35.349420486280806,15
33.1015333964069,35.35018965203286,16
33.10216954618233,35.350958817784914,17
33.10280569595776,35.35172798353697,18
33.103441845733194,35.35249714928902,19
33.104077995508625,35.353266315041076,20
33.104714145284056,35.35403548079313,21
33.10535029505949,35.35480464654518,22
33.10598644483492,35.35557381229724,23
33.10662259461035,35.35634297804929,24
33.10725874438578,35.357112143801345,25
33.10789489416121,35.3578813095534,26
33.108531043936644,35.35865047530545,27
33.109167193712075,35.35941964105751,28
33.109803343487506,35.36018880680956,29
33.1104748739521,35.361000751189415,30
33.11102848065172,35.36183130649345,31
33.11158208735134,35.362661861797484,32
33.112135694050956,35.36349241710152,33
33.112689300750574,35.36432297240555,34
33.11324290745019,35.36515352770959,35
33.11379651414981,35.36598408301362,36
33.11435012084943,35.366814638317656,37
33.11490372754905,35.36764519362169,38
33.11545733424867,35.368475748925725,39
33.116010940948286,35.36930630422976,40
33.116564547647904,35.370136859533794,41
33.11711815434752,35.37096741483783,42
33.11767176104714,35.37179797014186,43
33.11822536774676,35.3726285254459,44
33.11877897444638,35.37345908074993,45
33.119332581146,35.374289636053966,46
33.119886187845616,35.375120191358,47
33.120439794545234,35.375950746662035,48
33.12099340124485,35.37678130196607,49
33.12154700794447,35.377611857270104,50
33.12210061464409,35.37844241257414,51
33.12265422134371,35.37927296787817,52
33.12320782804333,35.38010352318221,53
33.123761434742946,35.38093407848624,54
33.124315041442564,35.381764633790276,55
33.12486864814218,35.38259518909431,56
33.1254222548418,35.383425744398345,57
33.12597586154142,35.38425629970238,58
33.12652946824104,35.38508685500641,59
33.12711386483842,35.3859636032357,60
33.12770694683357,35.38676644583419,61
33.12830002882872,35.38756928843268,62
33.12889311082387,35.38837213103117,63
33.129486192819016,35.38917497362966,64
33.130079274814165,35.389977816228146,65
33.13067235680931,35.390780658826635,66
33.13126543880446,35.391583501425124,67
33.13185852079961,35.39238634402361,68
33.13245160279476,35.3931891866221,69
33.13304468478991,35.39399202922059,70
33.13363776678506,35.39479487181908,71
33.134230848780206,35.39559771441757,72
33.134823930775354,35.39640055701606,73
33.1354170127705,35.39720339961455,74
33.13601009476565,35.398006242213036,75
33.1366031767608,35.398809084811525,76
33.13719625875595,35.399611927410014,77
33.1377893407511,35.4004147700085,78
33.13838242274625,35.40121761260699,79
33.138975504741396,35.40202045520548,80
33.139568586736544,35.40282329780397,81
33.14016166873169,35.40362614040246,82
33.14075475072684,35.40442898300095,83
33.14134783272199,35.40523182559944,84
33.14194091471714,35.406034668197925,85
33.14253399671229,35.406837510796414,86
33.14312707870744,35.4076403533949,87
33.143720160702586,35.40844319599339,88
33.144313242697734,35.40924603859188,89
33.144939310084816,35.41009353282051,90
33.14526185162298,35.411038132972465,91
33.14558439316115,35.41198273312442,92
33.14590693469932,35.41292733327637,93
33.14622947623749,35.413871933428325,94
33.146552017775655,35.41481653358028,95
33.14687455931382,35.41576113373223,96
33.14719710085199,35.416705733884186,97
33.14751964239016,35.41765033403614,98
33.147842183928326,35.41859493418809,99
33.14816472546649,35.419539534340046,100
33.14848726700466,35.420484134492,101
33.14880980854283,35.42142873464395,102
33.149132350081,35.42237333479591,103
33.149454891619165,35.42331793494786,104
33.14977743315733,35.424262535099814,105
33.1500999746955,35.42520713525177,106
33.15042251623367,35.42615173540372,107
33.150745057771836,35.427096335555675,108
33.151067599310004,35.42804093570763,109
33.15139014084817,35.42898553585958,110
33.15171268238634,35.429930136011535,111
33.15203522392451,35.43087473616349,112
33.152357765462675,35.43181933631544,113
33.15268030700084,35.432763936467396,114
33.15300284853901,35.43370853661935,115
33.15332539007718,35.4346531367713,116
33.153647931615346,35.435597736923256,117
33.153970473153514,35.43654233707521,118
33.15429301469168,35.43748693722716,119
33.15463349499585,35.438484073127285,120
33.15546222493323,35.43904040862121,121
33.15629095487061,35.439596744115136,122
33.157119684807995,35.44015307960906,123
33.15794841474538,35.44070941510299,124
33.15877714468276,35.44126575059691,125
33.15960587462014,35.44182208609084,126
33.16043460455752,35.44237842158476,127
33.161263334494905,35.44293475707869,128
33.16209206443229,35.443491092572614,129
33.16292079436967,35.44404742806654,130
33.16374952430705,35.444603763560465,131
33.16457825424443,35.44516009905439,132
33.165406984181814,35.445716434548316,133
33.166235714119196,35.44627277004224,134
33.16706444405658,35.44682910553617,135
33.16789317399396,35.44738544103009,136
33.16872190393134,35.44794177652402,137
33.169550633868724,35.448498112017944,138
33.170379363806106,35.44905444751187,139
33.17120809374349,35.449610783005795,140
33.17203682368087,35.45016711849972,141
33.17286555361825,35.450723453993646,142
33.17369428355563,35.45127978948757,143
33.174523013493015,35.4518361249815,144
33.1753517434304,35.45239246047542,145
33.17618047336778,35.45294879596935,146
33.17700920330516,35.453505131463274,147
33.17783793324254,35.4540614669572,148
33.178666663179925,35.454617802451125,149
33.17954148452141,35.45520507960999,150
33.179183013644185,35.45613663804675,151
33.17882454276696,35.45706819648351,152
33.17846607188974,35.45799975492027,153
33.17810760101251,35.458931313357034,154
33.17774913013529,35.459862871793796,155
33.177390659258066,35.46079443023056,156
33.17703218838084,35.46172598866732,157
33.17667371750362,35.46265754710408,158
33.176315246626395,35.46358910554084,159
33.17595677574917,35.4645206639776,160
33.17559830487195,35.46545222241436,161
33.17523983399472,35.466383780851125,162
33.1748813631175,35.467315339287886,163
33.174522892240276,35.46824689772465,164
33.17416442136305,35.46917845616141,165
33.17380595048583,35.47011001459817,166
33.173447479608605,35.47104157303493,167
33.17308900873138,35.47197313147169,168
33.17273053785416,35.472904689908454,169
33.17237206697693,35.473836248345215,170
33.17201359609971,35.474767806781976,171
33.171655125222486,35.47569936521874,172
33.17129665434526,35.4766309236555,173
33.17093818346804,35.47756248209226,174
33.170579712590815,35.47849404052902,175
33.17022124171359,35.47942559896578,176
33.16986277083637,35.480357157402544,177
33.169504299959144,35.481288715839305,178
33.16914582908192,35.48222027427607,179
33.16876742115963,35.48320364312093,180
33.16862062881498,35.484190939681476,181
33.168473836470326,35.48517823624202,182
33.168327044125675,35.486165532802566,183
33.168180251781024,35.48715282936311,184
33.16803345943637,35.48814012592366,185
33.16788666709172,35.4891274224842,186
33.16773987474707,35.49011471904475,187
33.16759308240242,35.49110201560529,188
33.16744629005777,35.49208931216584,189
33.16729949771312,35.49307660872638,190
33.167152705368466,35.49406390528693,191
33.167005913023814,35.495051201847474,192
33.16685912067916,35.49603849840802,193
33.16671232833451,35.497025794968565,194
33.16656553598986,35.49801309152911,195
33.16641874364521,35.499000388089655,196
33.16627195130056,35.4999876846502,197
33.16612515895591,35.500974981210746,198
33.165978366611256,35.50196227777129,199
33.165831574266605,35.502949574331836,200
33.165684781921954,35.50393687089238,201
33.1655379895773,35.50492416745293,202
33.16539119723265,35.50591146401347,203
33.165244404888,35.50689876057402,204
33.16509761254335,35.50788605713456,205
33.1649508201987,35.50887335369511,206
33.164804027854046,35.50986065025565,207
