lat,lon,time
33.105142,35.170281,0.0
33.10490786667641,35.16984025380375,0.5
33.104673733352826,35.169399507607494,1.0
33.10443960002924,35.16895876141124,1.5
33.10420546670565,35.168518015214985,2.0
33.10397133338206,35.16807726901873,2.5
33.103737200058475,35.16763652282248,3.0
33.10350306673489,35.16719577662622,3.5
33.1032689334113,35.16675503042997,4.0
33.10303480008771,35.166314284233714,4.5
33.102800666764125,35.16587353803746,5.0
33.10256653344054,35.165432791841205,5.5
33.10233240011695,35.16499204564495,6.0
33.10209826679336,35.164551299448696,6.5
33.101864133469775,35.16411055325244,7.0
33.10163000014619,35.16366980705619,7.5
33.1013958668226,35.16322906085993,8.0
33.10116173349901,35.16278831466368,8.5
33.100927600175424,35.162347568467425,9.0
33.10069346685184,35.16190682227117,9.5
33.10045933352825,35.161466076074916,10.0
33.10022520020466,35.16102532987866,10.5
33.099991066881074,35.16058458368241,11.0
33.09975693355749,35.16014383748615,11.5
33.0995228002339,35.1597030912899,12.0
33.09928866691031,35.159262345093644,12.5
33.099054533586724,35.15882159889739,13.0
33.098820400263136,35.158380852701136,13.5
33.09858626693955,35.15794010650488,14.0
33.09835213361596,35.15749936030863,14.5
33.098118000292374,35.15705861411237,15.0
33.097883866968786,35.15661786791612,15.5
33.0976497336452,35.156177121719864,16.0
33.09741560032161,35.15573637552361,16.5
33.09718146699802,35.155295629327355,17.0
33.096947333674436,35.1548548831311,17.5
33.09671320035085,35.15441413693485,18.0
33.09647906702726,35.15397339073859,18.5
33.09624493370367,35.15353264454234,19.0
33.096010800380085,35.153091898346084,19.5
33.0957766670565,35.15265115214983,20.0
33.09554253373291,35.152210405953575,20.5
33.09530840040932,35.15176965975732,21.0
33.095074267085735,35.151328913561066,21.5
33.09484013376215,35.15088816736481,22.0
33.09460600043856,35.15044742116856,22.5
33.09437186711497,35.1500066749723,23.0
33.094137733791385,35.14956592877605,23.5
33.0939036004678,35.149125182579795,24.0
33.09366946714421,35.14868443638354,24.5
33.09343533382062,35.148243690187286,25.0
33.093201200497035,35.14780294399103,25.5
33.09296706717345,35.14736219779478,26.0
33.09273293384986,35.14692145159852,26.5
33.09249880052627,35.14648070540227,27.0
33.092264667202684,35.146039959206014,27.5
33.0920305338791,35.14559921300976,28.0
33.09179640055551,35.145158466813506,28.5
33.09156226723192,35.14471772061725,29.0
33.091328133908334,35.144276974421,29.5
33.09106795703738,35.143787202335524,30.0
33.09059953878243,35.143614981659766,30.5
33.090131120527474,35.14344276098401,31.0
33.08966270227252,35.14327054030825,31.5
33.089194284017566,35.14309831963249,32.0
33.08872586576261,35.142926098956735,32.5
33.08825744750766,35.14275387828098,33.0
33.087789029252704,35.14258165760522,33.5
33.08732061099775,35.14240943692946,34.0
33.086852192742796,35.142237216253704,34.5
33.08638377448784,35.14206499557795,35.0
33.08591535623289,35.14189277490219,35.5
33.085446937977935,35.14172055422643,36.0
33.08497851972298,35.14154833355067,36.5
33.08451010146803,35.141376112874916,37.0
33.08404168321307,35.14120389219916,37.5
33.08357326495812,35.1410316715234,38.0
33.083104846703165,35.14085945084764,38.5
33.08263642844821,35.140687230171885,39.0
33.08216801019326,35.14051500949613,39.5
33.0816995919383,35.14034278882037,40.0
33.08123117368335,35.14017056814461,40.5
33.080762755428395,35.139998347468854,41.0
33.08029433717344,35.139826126793096,41.5
33.07982591891849,35.13965390611734,42.0
33.079357500663534,35.13948168544158,42.5
33.07888908240858,35.13930946476582,43.0
33.078420664153626,35.139137244090065,43.5
33.07795224589867,35.13896502341431,44.0
33.07748382764372,35.13879280273855,44.5
33.077015409388764,35.13862058206279,45.0
33.07654699113381,35.138448361387034,45.5
33.076078572878856,35.13827614071128,46.0
33.0756101546239,35.13810392003552,46.5
33.07514173636895,35.13793169935976,47.0
33.074673318113994,35.137759478684,47.5
33.07420489985904,35.137587258008246,48.0
33.07373648160409,35.13741503733249,48.5
33.07326806334913,35.13724281665673,49.0
33.07279964509418,35.13707059598097,49.5
33.072331226839225,35.136898375305215,50.0
33.07186280858427,35.13672615462946,50.5
33.07139439032932,35.1365539339537,51.0
33.07092597207436,35.13638171327794,51.5
33.07045755381941,35.136209492602184,52.0
33.069989135564455,35.136037271926426,52.5
33.0695207173095,35.13586505125067,53.0
33.06905229905455,35.13569283057491,53.5
33.06858388079959,35.13552060989915,54.0
33.06811546254464,35.135348389223395,54.5
33.067647044289686,35.13517616854764,55.0
33.06717862603473,35.13500394787188,55.5
33.06671020777978,35.13483172719612,56.0
33.066241789524824,35.134659506520364,56.5
33.06577337126987,35.13448728584461,57.0
33.065304953014916,35.13431506516885,57.5
33.06483653475996,35.13414284449309,58.0
33.06436811650501,35.13397062381733,58.5
33.063899698250054,35.133798403141576,59.0
33.0634312799951,35.13362618246582,59.5
33.062910757781985,35.13343480502417,60.0
33.062430100570424,35.1335691339775,60.5
33.06194944335886,35.13370346293083,61.0
33.0614687861473,35.13383779188416,61.5
33.06098812893574,35.13397212083749,62.0
