lat,lon,time
33.105142,35.170281,0.0
33.1042806670263,35.16956054816366,1.0
33.1034193340526,35.168840096327315,2.0
33.102558001078904,35.16811964449097,3.0
33.101696668105205,35.16739919265463,4.0
33.10083533513151,35.166678740818284,5.0
33.09997400215781,35.16595828898194,6.0
33.09911266918411,35.1652378371456,7.0
33.09825133621041,35.16451738530925,8.0
33.09739000323671,35.16379693347291,9.0
33.09652867026301,35.163076481636566,10.0
33.09566733728931,35.16235602980022,11.0
33.094806004315615,35.16163557796388,12.0
33.093944671341916,35.160915126127534,13.0
33.09308333836822,35.16019467429119,14.0
33.09222200539452,35.15947422245485,15.0
33.09136067242082,35.1587537706185,16.0
33.09049933944712,35.15803331878216,17.0
33.08963800647342,35.157312866945816,18.0
33.08877667349972,35.15659241510947,19.0
33.087915340526024,35.15587196327313,20.0
33.087054007552325,35.155151511436785,21.0
33.086192674578626,35.15443105960044,22.0
33.08533134160493,35.1537106077641,23.0
33.08447000863123,35.15299015592775,24.0
33.08360867565753,35.15226970409141,25.0
33.082130538759685,35.151033333866536,13.0
33.08127627067532,35.15030451881448,14.0
33.08042200259095,35.14957570376242,15.0
33.07956773450658,35.148846888710366,16.0
33.078713466422215,35.14811807365831,17.0
33.07785919833785,35.14738925860625,18.0
33.07700493025348,35.1466604435542,19.0
33.07615066216911,35.14593162850214,20.0
33.075296394084745,35.145202813450084,21.0
33.07444212600038,35.14447399839803,22.0
33.07358785791601,35.14374518334597,23.0
33.07273358983164,35.143016368293914,24.0
33.071879321747275,35.14228755324186,25.0
33.07102505366291,35.1415587381898,26.0
33.07017078557854,35.140829923137744,27.0
33.06931651749417,35.14010110808569,28.0
33.068462249409805,35.13937229303363,29.0
33.06760798132544,35.138643477981574,30.0
33.06675371324107,35.13791466292952,31.0
33.0658994451567,35.13718584787746,32.0
33.065045177072335,35.136457032825405,33.0
33.06419090898797,35.13572821777335,34.0
33.0633366409036,35.13499940272129,35.0
33.06248237281923,35.134270587669235,36.0
33.061628104734865,35.13354177261718,37.0
33.0607738366505,35.13281295756512,38.0
33.05930782383703,35.131562235192874,26.0
33.058536914956704,35.13074575197914,27.0
33.05776600607638,35.12992926876541,28.0
33.05699509719605,35.129112785551676,29.0
33.056224188315724,35.128296302337944,30.0
33.0554532794354,35.12747981912421,31.0
33.05468237055507,35.12666333591048,32.0
33.053911461674744,35.125846852696746,33.0
33.05314055279442,35.125030369483014,34.0
33.05236964391409,35.12421388626928,35.0
33.051598735033764,35.12339740305555,36.0
33.05082782615344,35.122580919841816,37.0
33.05005691727311,35.121764436628084,38.0
33.049286008392784,35.12094795341435,39.0
33.04851509951246,35.12013147020062,40.0
33.04774419063213,35.119314986986886,41.0
33.046973281751804,35.118498503773154,42.0
33.04620237287148,35.11768202055942,43.0
33.04543146399115,35.11686553734569,44.0
