lat,lon,time
33.13549,35.959104,0
33.109147826918935,35.94474816782742,30.055616916893698
33.096614198427275,35.91749182623811,60.1112338337866
33.06963947684414,35.90436306409113,90.1668507506776
33.047398386897726,35.88423015774367,120.22246766756841
33.043268247016144,35.8545158187041,150.27808458446282
33.03928536759482,35.82478138291804,180.33370150135926
33.0289158201956,35.796630495068186,210.38931841824908
33.00276102896515,35.781936043881025,240.44493533514427
32.98402015186752,35.75851000013456,270.5005522520395
32.99023991673267,35.72916183962964,300.55616916893484
32.994916,35.711363,318.99312415104123
