lat,lon,time
32.915208,35.888858,0
32.91502588456429,35.85885855277229,30.05561691689412
32.88763855665154,35.846613787776604,60.11123383378731
32.85914669467802,35.837221567523564,90.16685075067737
32.846185977677706,35.81016570282036,120.22246766757164
32.82980273155923,35.78503426341428,150.27808458446876
32.81901803112192,35.75703979545224,180.33370150136267
32.7971233420689,35.73653070987361,210.3893184182573
32.78015510258883,35.71179048253135,240.44493533515003
32.763072062465454,35.68712938482376,270.5005522520423
32.763434,35.668071,289.59771219914137
