lat,lon,time
33.116812,35.317938,0
33.08967148916544,35.30515548570745,30.05561691689668
33.0727916726921,35.28035484467085,60.11123383378903
33.051784736163945,35.25893736074528,90.16685075068403
33.028443040826694,35.24009153206138,120.22246766757746
33.0224842044669,35.21068928267061,150.27808458446896
33.00946350926979,35.1836622314703,180.33370150136145
33.00643026525691,35.153815968207404,210.3893184182523
32.980096978083196,35.139443842873035,240.44493533514677
32.962792327611304,35.114937740121974,270.50055225203965
32.94347720213597,35.091982872928455,300.5561691689308
32.940582,35.083691,309.35523881477695
