lat,lon,time
33.13549,35.959104,0
33.123480973821145,35.93161248694169,30.05561691689142
33.09352164864876,35.933174163993876,60.11123383378534
33.06379200560115,35.937192661755695,90.16685075067932
33.043550472780396,35.91505038660009,120.22246766757439
33.018579986205765,35.898422855207066,150.2780845844667
33.00080490544076,35.87425580110862,180.33370150135724
32.97216852339507,35.865313898440085,210.38931841825428
32.948039824483054,35.84748678737819,240.44493533514688
32.93387628166799,35.82104072803231,270.50055225203823
32.90411038951286,35.82478127133629,300.55616916893166
32.89483075557519,35.7962525420624,330.6117860858292
32.86533355610098,35.80172202313269,360.66740300272056
32.838342043580276,35.78862781632797,390.7230199196154
32.820747,35.766877,418.7513678794938
