lat,lon,time
33.265953,35.90705,0
33.23600238216006,35.905329392256924,30.055616916891882
33.20605577683466,35.9071184784719,60.11123383378309
33.18032749976744,35.89168942279269,90.16685075067794
33.15485988074011,35.87583381239513,120.22246766757317
33.12655865148302,35.86588190692241,150.27808458447032
33.09712944648158,35.860057656500004,180.3337015013606
33.06947826632243,35.84842098017874,210.38931841825277
33.053720811524165,35.82289251335676,240.44493533514492
33.03539866138182,35.79913753884275,270.5005522520397
33.00601574589585,35.793084087137764,300.55616916893547
32.989778963658786,35.76785777344381,330.6117860858251
32.95992782336027,35.770842639082005,360.6674030027173
32.92997683387541,35.769128512809615,390.72301991960876
32.90430107184113,35.75361222317713,420.7786368365015
32.874303869652216,35.753202514942934,450.83425375339306
32.8489362250489,35.737187440566586,480.8898706702867
32.839364212664464,35.70875547653115,510.9454875871813
32.81027866376214,35.70140490886255,541.0011045040769
32.801154,35.687535,557.6341078908575
