lat,lon,time
33.110939,35.232876,0
33.09252951635705,35.25656335764072,30.05561691689084
33.07373517675502,35.27994653105503,60.11123383378266
33.054578298628876,35.30303362746103,90.16685075067709
33.06754802163158,35.33008517612711,120.22246766757358
33.046834634524814,35.35178668746999,150.27808458446282
33.05187643071964,35.3813599911598,180.33370150135275
33.03730314592103,35.40758248856525,210.3893184182484
33.04465971513587,35.43666652008406,240.44493533514355
33.04908727306265,35.466338000175305,270.50055225204017
33.054681,35.495234,299.9875580358497
