lat,lon,time
32.806996,35.848707,0
32.828504961847685,35.8277937372169,30.05561691689528
32.85689422333251,35.837491666498245,60.11123383378477
32.88400142633558,35.85034466402219,90.16685075068008
32.90349471093964,35.82754089557605,120.22246766757335
32.93307417563097,35.83254641938224,150.27808458446725
32.95587455706065,35.81304917325206,180.33370150135727
32.98474242320275,35.80488545446698,210.38931841825348
33.01402476988421,35.798362865040446,240.4449353351476
33.0408498940617,35.81179464499926,270.5005522520391
33.06993192205943,35.81915913055762,300.556169168935
33.0995652800888,35.82383503602109,330.6117860858249
33.1291031262544,35.82908057163695,360.6674030027203
33.145214835731224,35.803774192644006,390.7230199196158
33.17501266497729,35.80725117009897,420.77863683650827
33.20135508525263,35.792895791523776,450.8342537534004
33.22498444277565,35.77441192117557,480.88987067029416
33.228444,35.758396,497.3055537893435
