lat,lon,time
33.117354,35.273783,0
33.14230663130836,35.29043731447971,30.05561691689272
33.154837374910365,35.31769498247939,60.11123383378407
33.16762005860058,35.34483541353116,90.1668507506783
33.18607658880924,35.36848613218106,120.22246766757323
33.17999028269362,35.39786225986779,150.2780845844698
33.1896204895003,35.42627456559719,180.3337015013645
33.19200858628214,35.45617936443885,210.3893184182545
33.18257890304119,35.48465884958124,240.4449353351476
33.20376364259816,35.505900478753766,270.5005522520406
33.21685609538735,35.532892842117555,300.5561691689328
33.23783690322983,35.554335922639645,330.61178608582276
33.232347626035065,35.583829444570384,360.667403002715
33.235111962091004,35.61370181384652,390.7230199196068
33.24204004880233,35.64289088054144,420.77863683650145
33.26146769538963,35.665750595064566,450.8342537533968
33.243209,35.676406,472.01387193552375
