lat,lon,time
33.105142,35.170281,0
33.12902075060508,35.18844154155417,30.055616916896057
33.14034372877791,35.21622265321835,60.11123383379183
33.160269625298355,35.23864939279093,90.16685075068433
33.18170231158728,35.25964081862246,120.22246766757621
33.166321326358684,35.28539786219112,150.27808458447228
33.18216319520324,35.31087403128131,180.3337015013658
33.180935277406434,35.340848891045525,210.38931841826184
33.18922827127914,35.369679885697586,240.4449353351546
33.20379998513137,35.3959032561028,270.5005522520506
33.19583826676843,35.424827485404705,300.5561691689443
33.20595025883374,35.45307191169506,330.61178608584083
33.194963415697686,35.480987664916206,360.6674030027352
33.2147497853229,35.50353760010579,390.7230199196278
33.222339954980754,35.532561544092864,420.77863683652123
33.21951678325259,35.56242841037296,450.83425375341136
33.215408,35.572297,461.5438404757846
