lat,lon,time
33.110939,35.232876,0
33.10527491963799,35.26233645134842,30.055616916892564
33.11906177171442,35.288980826173564,60.11123383378954
33.13837257128187,35.31193933265953,90.16685075068699
33.16206181711795,35.33034638651716,120.22246766757992
33.18072125179864,35.353837352810544,150.2780845844707
33.18072067639345,35.383837352805024,180.33370150136264
33.17672466740353,35.41357002695574,210.38931841825743
33.17486605818505,35.443512397799964,240.4449353351527
33.19810878984355,35.46248014476819,270.5005522520423
33.2001837281173,35.492408302599245,300.5561691689391
33.2143313642724,35.518862874816975,330.6117860858333
33.21617276340761,35.54880630897581,360.6674030027242
33.22124069120566,35.57837514574417,390.72301991961507
33.24339461027064,35.598603933895276,420.778636836513
33.249849624590524,35.62790125101016,450.8342537534037
33.259701997694684,35.65623728362265,480.88987067029495
33.27835382521876,35.67973429045357,510.9454875871868
33.2710682111214,35.708836177458096,541.0011045040799
33.273709767891724,35.73871965412714,571.0567214209734
33.276636501501514,35.76857654998685,601.1123383378698
33.272121,35.76987,605.8181482340841
