lat,lon,time
32.915208,35.888858,0
32.936027537188764,35.867258303908486,30.05561691689475
32.96534214870041,35.873634317704045,60.11123383378488
32.9952945091696,35.871944317016556,90.16685075067707
33.02506559194455,35.8756433209915,120.22246766757038
33.04145637050873,35.85051679361384,150.27808458446694
33.07111055736741,35.84597485550874,180.3337015013601
33.100956703352914,35.84294045774112,210.38931841825428
33.13067838351825,35.84701743310891,240.4449353351508
33.15934345102405,35.83816791872178,270.5005522520444
33.16913121059583,35.809809502641805,300.55616916893666
33.19381877575584,35.79276473433976,330.6117860858294
33.21697870488701,35.77369597238103,360.6674030027223
33.246389162712894,35.76777778258413,390.7230199196171
33.265687,35.772009,410.5159038551149
