lat,lon,time
33.362464,35.876243,0
33.337355786602664,35.85982418091964,30.0556169168938
33.308683324793776,35.86864970831565,60.11123383378621
33.28700193464,35.847915260625875,90.16685075068301
33.25765302210441,35.85413147595177,120.22246766757542
33.232436190728706,35.837879970933166,150.2780845844719
33.20345345662115,35.845626010156565,180.33370150136267
33.176965844051786,35.83154033018096,210.38931841825382
33.14731029896569,35.82700726878198,240.44493533515057
33.12614817809006,35.80574310550089,270.5005522520419
33.09709799144665,35.81323220798269,300.55616916893445
33.07384840724331,35.794272861095955,330.61178608582725
33.05196828831676,35.773748232091755,360.66740300272346
33.027590047104574,35.75626391467869,390.72301991961984
33.01104807783695,35.73123666447518,420.77863683651134
32.9881524192976,35.711851391197534,450.83425375340266
32.96887859942713,35.688861831227825,480.88987067029905
32.93952644322368,35.695062712311056,510.9454875871956
32.909560379548466,35.69363616830077,541.0011045040903
32.880193887479855,35.68750353888231,571.0567214209832
32.857736127376405,35.6676126110222,601.1123383378805
32.827742211646914,35.66821677922088,631.1679552547762
32.80098244952406,35.6817783105182,661.2235721716715
32.77528074795965,35.66630502590587,691.2791890885645
32.763434,35.668071,703.2790445126491
