lat,lon,time
33.13549,35.959104,0
33.154087872802435,35.935564264928765,30.05561691688994
33.18186439211323,35.92423002587283,60.11123383378684
33.19875137992468,35.899434267311015,90.16685075067662
33.22645906802666,35.887932788273794,120.22246766757121
33.21592346377771,35.85984362589558,150.27808458446643
33.24335512204998,35.84769849829503,180.3337015013568
33.2324564641055,35.81974819856481,210.389318418248
33.258864110649775,35.80551316417803,240.4449353351406
33.24871907725364,35.77728058906715,270.5005522520345
33.265687,35.772009,288.3014423862288
