lat,lon,time
33.184834,35.893378,0
33.15723667070498,35.881614181921584,30.055616916889868
33.1436531728337,35.85486556353519,60.111233833782315
33.11367376943081,35.85597703625489,90.16685075067397
33.08517468307124,35.84660676002259,120.22246766756939
33.06630873882195,35.82328132009999,150.27808458446307
33.04106452652296,35.807072379807565,180.33370150135593
33.016734849702,35.78952054725972,210.38931841825007
32.98673505232319,35.78963080709076,240.4449353351402
32.97248356580522,35.76323203567942,270.5005522520324
32.94259936689,35.76586540902849,300.55616916892586
32.912812068021076,35.762299343115856,330.61178608581815
32.89301549815012,35.739758362184574,360.6674030027124
32.877723407409235,35.713948442371205,390.7230199196064
32.84836800206504,35.72013392352287,420.7786368364968
32.82557145773737,35.700632191119915,450.83425375338936
32.8121340886271,35.673809866250615,480.8898706702822
32.78296963811682,35.666778875820135,510.94548758717633
32.763434,35.668071,530.5601070427097
