lat,lon,time
32.806996,35.848707,0
32.829809831410365,35.82922549347767,30.055616916894706
32.85543592897524,35.81362731654588,60.11123383378579
32.884796539567574,35.80746659048109,90.16685075068119
32.91332986015176,35.79820108367144,120.2224676675715
32.93878238379283,35.7823212524286,150.2780845844624
32.96509600246158,35.76791314802325,180.33370150135752
32.99393696717652,35.77617140173158,210.38931841824967
33.02078837035178,35.78955057014819,240.44493533514517
33.05065489428509,35.79237736128677,270.50055225203863
33.07461138648208,35.774319496473474,300.5561691689295
33.10299709562892,35.78402781848251,330.61178608582327
33.132975624219036,35.785162641628,360.6674030027137
33.16110198098921,35.77472673942278,390.7230199196054
33.18726579128284,35.7894051259458,420.77863683650247
33.21496185022693,35.80093458035465,450.83425375339857
33.244396123394644,35.79513599750294,480.88987067029024
33.25128439366175,35.76593750896796,510.9454875871849
33.265687,35.772009,526.6045015843602
