lat,lon,time
32.874846,35.878838,0
32.86129993602482,35.85207040483756,30.055616916891154
32.83882212659104,35.83220213659248,60.1112338337841
32.81303548731287,35.816870821099755,90.16685075067868
32.813479506002544,35.786874107156336,120.22246766757348
32.7878668437664,35.771253878823266,150.27808458446606
32.79319017233075,35.741729953389886,180.3337015013574
32.80088723614883,35.71273417423877,210.3893184182497
32.78790046108253,35.6856908077069,240.44493533514043
32.76668324818343,35.664481614492765,270.5005522520339
32.763434,35.668071,275.3511499650275
