lat,lon,time
33.011152,35.889483,0
32.981185783554345,35.88805966872015,30.055616916896835
32.96560158241225,35.86242506954711,60.111233833791275
32.944458185973616,35.84114228807854,90.16685075068631
32.92686087085781,35.81684548786298,120.22246766757698
32.91207782445761,35.79074066955046,150.27808458447
32.884001548013444,35.78017077357034,180.33370150136105
32.86802584084224,35.754778318384204,210.3893184182526
32.86027562387986,35.72579670115818,240.44493533514228
32.84047356149803,35.70326054519879,270.5005522520344
32.81438024936105,35.68845719889728,300.55616916892967
32.784380337639064,35.6885299771417,330.611786085821
32.763434,35.668071,359.9460751456058
