lat,lon,time
33.117354,35.273783,0
33.12396074380762,35.30304647443932,30.055616916896945
33.12735023730562,35.33285438167594,60.111233833792596
33.12996076090106,35.36274058529162,90.16685075068456
33.10847911409696,35.38368190450947,120.22246766757964
33.098845225908775,35.41209296218739,150.27808458447632
33.075493927852904,35.43092689112178,180.33370150136744
33.06908322317602,35.460233935762034,210.38931841826263
33.05237629672458,35.485151371596125,240.44493533515444
33.04667971292293,35.51460555522071,270.50055225204994
33.06344511463465,35.53948368427908,300.5561691689453
33.068727046158045,35.56901504387159,330.61178608583856
33.056824,35.594591,358.8742255125596
