lat,lon,time
32.806996,35.848707,0
32.81465839808678,35.8197020408454,30.055616916896525
32.839117121986774,35.80233048866421,60.11123383379072
32.8623111076533,35.783303165444664,90.1668507506842
32.89213045800851,35.78001586497265,120.22246766758055
32.91229808170947,35.757806250967526,150.27808458447612
32.925371049253634,35.7308044451096,180.33370150136875
32.95380889576831,35.721249923373385,210.38931841826414
32.977849848297744,35.70330465654679,240.44493533515893
32.994916,35.711363,259.3529320099062
