lat,lon,time
33.362464,35.876243,0
33.33776784769963,35.85921067597899,30.055616916890596
33.31696504061942,35.83759486654276,60.11123383378366
33.292444827544664,35.820310215815354,90.16685075067599
33.263692502038765,35.82887197836771,120.22246766757014
33.23671157211931,35.8157559797141,150.2780845844632
33.21102425846261,35.80025882135838,180.33370150135607
33.18125105714334,35.80394073433974,210.38931841824646
33.15202713527056,35.81072029113745,240.44493533513966
33.1357713543462,35.78550621597021,270.5005522520351
33.10751733272697,35.79559136655612,300.5561691689309
33.07977495866827,35.78417380632693,330.61178608582594
33.050033727396475,35.78810562046775,360.6674030027228
33.026316029031626,35.76973524256543,390.72301991961695
32.99670309383739,35.76493169500328,420.77863683650975
32.975475384035356,35.74373300786089,450.83425375340636
32.94750159557371,35.75457123461176,480.88987067030115
32.91854639572756,35.7467228970891,510.94548758719776
32.88854716322516,35.74693748801905,541.0011045040937
32.85864524497829,35.74936138677055,571.056721420989
32.84978335828089,35.72070014178429,601.1123383378831
32.82423908239506,35.704968327856186,631.167955254774
32.801154,35.687535,660.1498058416986
