lat,lon,time
33.184834,35.893378,0
33.15483632621232,35.89375158710864,30.055616916893573
33.131268102052275,35.875189830458424,60.111233833785136
33.10291886723622,35.86537551003651,90.16685075067672
33.07659603315431,35.85098424859436,120.22246766757107
33.06422150476216,35.8236553070292,150.27808458446495
33.037325338735705,35.810366354735,180.33370150135843
33.01450410553801,35.79089351941663,210.389318418255
32.987423206079924,35.777985193245456,240.4449353351525
32.966583130517364,35.756405312556566,270.50055225204517
32.944152261930164,35.73648406424167,300.5561691689374
32.921229313452855,35.71713106878601,330.6117860858348
32.896079861285415,35.70077548699636,360.6674030027314
32.86692439757826,35.70784365054998,390.72301991962456
32.837555704878596,35.7017215684603,420.7786368365187
32.818347088431615,35.67867750080303,450.8342537534112
32.801154,35.687535,470.2106774709795
