lat,lon,time
33.13549,35.959104,0
33.153083227892004,35.9348042400765,30.05561691689173
33.16485516654478,35.907210373722634,60.11123383378379
33.158909780818135,35.87780540154851,90.16685075067454
33.16437669504461,35.84830772623603,120.22246766756729
33.178648471763644,35.8219199186484,150.27808458445875
33.193815365631586,35.79603623014775,180.33370150135298
33.197638694369395,35.766280858240094,210.38931841824987
33.22717015059928,35.76099946704626,240.4449353351397
33.228444,35.758396,243.3487104677204
