lat,lon,time
33.085065,35.938291,0
33.05584341429236,35.93150138081105,30.055616916890674
33.04333447163947,35.90423370115717,60.11123383378564
33.02788985379126,35.87851476300796,90.16685075067652
33.001079211218084,35.86505410014117,120.22246766756876
32.98399656989644,35.84039272618358,150.27808458446415
32.954099270333714,35.83791250868173,180.33370150135588
32.92603412108087,35.82731310315993,210.38931841825186
32.914493724935426,35.79962160163318,240.44493533514398
32.884644871695166,35.79661395134745,270.50055225203425
32.8577516721225,35.78331899678774,300.556169168931
32.82778791301977,35.78184483925425,330.61178608582213
32.820747,35.766877,347.1836327117798
