lat,lon,time
33.117354,35.273783,0
33.09165760024162,35.25830091230301,30.055616916892998
33.082501151818036,35.22973240775225,60.11123383379014
33.07314216712252,35.20122961130227,90.16685075068665
33.045018060510166,35.190787646580205,120.22246766757652
33.03513797804048,35.16246126364146,150.27808458447223
33.00948768055204,35.14690291415463,180.33370150136307
32.9795311826149,35.145287912191144,210.38931841825809
32.97941434558314,35.11528813970687,240.44493533515487
32.963075803230325,35.090127614398654,270.50055225204903
32.940582,35.083691,293.9405335054197
