lat,lon,time
33.110939,35.232876,0
33.12272957639142,35.26046190778564,30.055616916891285
33.11478676052995,35.28939133356962,60.111233833783544
33.10688356021286,35.318331606974475,90.1668507506767
33.10963793789536,35.34820489610678,120.22246766757182
33.115821907205735,35.37756061997059,150.2780845844634
33.0963682896568,35.400398237277564,180.333701501358
33.085373647365245,35.42831091971549,210.38931841825095
33.076015773888514,35.45681408101373,240.44493533514364
33.099343561807956,35.47567712188167,270.5005522520342
33.110688952110806,35.50344908830243,300.5561691689296
33.08980981470683,35.52499117783121,330.6117860858222
33.106293292518835,35.55005699038978,360.66740300271465
33.106438,35.552405,363.0242287644268
