lat,lon,time
33.265953,35.90705,0
33.240494740258036,35.89117936639858,30.05561691689125
33.21062382656388,35.88839934570143,60.111233833787935
33.18981802607734,35.866786417484406,90.16685075068219
33.15982214185347,35.86728333762682,120.22246766757397
33.13897936157553,35.84570606925741,150.27808458446867
33.109093969599485,35.848325868188304,180.33370150136471
33.079264016328146,35.85151552143431,210.38931841825809
33.05590006894842,35.83269728658517,240.44493533515026
33.039356110588315,35.80767135120247,270.5005522520424
33.02055818008372,35.78429106444751,300.5561691689362
32.99383325697167,35.77066100631648,330.6117860858318
32.96394893220167,35.76802906159041,360.667403002726
32.93446394157133,35.77356398051745,390.723019919619
32.92461065211499,35.7452282665351,420.77863683651196
32.90593524582705,35.72174999573037,450.8342537534038
32.88208274807371,35.70355498677388,480.88987067029893
32.85236107475598,35.70763201206135,510.94548758719543
32.82321662700018,35.714745461647105,541.0011045040866
32.80214650372823,35.69339013666,571.0567214209792
32.7779544421967,35.67564910628252,601.1123383378718
32.763434,35.668071,617.5216817719808
